SOC_2020_ext,SOC2020_ext_SUG_title,INDEXOCC_-_natural_word_order
}}}}/}},}}}}/}},Advisor
2316/02,Teachers of the deaf,Advisory teacher of the deaf
7211/00,Call and contact centre occupations,Brand advocate
3229/01,Advocates (excludes solicitor advocates),Carers advocate
3229/01,Advocates (excludes solicitor advocates),Community advocate
2411/01,Barristers and advocates,Crown advocate
7219/99,Customer service occupations n.e.c.,Customer advocate
3229/01,Advocates (excludes solicitor advocates),Mental health advocate
3229/01,Advocates (excludes solicitor advocates),Care home advocate
3229/01,Advocates (excludes solicitor advocates),Imca advocate
3574/99,Other vocational and industrial trainers n.e.c.,Learning advocate
2411/01,Barristers and advocates,Legal advocate
2439/01,Policy officers,Policy advocate
2411/01,Barristers and advocates,Solicitor advocate
3229/01,Advocates (excludes solicitor advocates),Student advocate
3229/01,Advocates (excludes solicitor advocates),Independent domestic violence advocate
3229/01,Advocates (excludes solicitor advocates),Advocate
2411/01,Barristers and advocates,Advocate
3413/99,"Actors, entertainers and presenters n.e.c.",Aerialist
2114/99,Physical scientists n.e.c.,Aerodynamicist
5441/99,"Glass and ceramics makers, decorators and finishers n.e.c.",Aerographer
6222/99,Beauticians and related occupations n.e.c.,Medical aesthetician
6222/99,Beauticians and related occupations n.e.c.,Aesthetician
3554/01,Advertising and marketing executives,Advertising agent
3552/00,Business sales executives,Agricultural agent
7121/00,Collector salespersons and credit agents,Assurance agent
3549/99,Business associate professionals n.e.c.,Bloodstock agent
6212/00,Travel agents,Booking agent
1255/05,Sport and talent agents ,Booking agent
1122/00,Production managers and directors in construction,Builder's agent
3552/00,Business sales executives,Business agent
3551/00,Buyers and procurement officers,Buying agent
4134/00,Transport and distribution clerks and assistants,Airport cargo agent
4134/00,Transport and distribution clerks and assistants,Cargo agent
7211/00,Call and contact centre occupations,Call centre agent
7211/00,Call and contact centre occupations,Contact centre agent
7111/00,Sales and retail and assistants,Dry cleaner's agent
7121/00,Collector salespersons and credit agents,Club agent
7122/99,"Debt, rent and other cash collectors n.e.c.",Collecting agent
7122/99,"Debt, rent and other cash collectors n.e.c.",Data collection agent
7122/99,"Debt, rent and other cash collectors n.e.c.",Collection agent
7122/99,"Debt, rent and other cash collectors n.e.c.",Collections agent
1123/01,Managers and directors in the extraction of fossil fuels,Colliery agent
3549/99,Business associate professionals n.e.c.,Commercial agent
3549/99,Business associate professionals n.e.c.,Commission agent
3552/00,Business sales executives,Commission agent
3549/99,Business associate professionals n.e.c.,Commission agent
3552/00,Business sales executives,Commission agent
7129/99,Sales related occupations n.e.c.,Commission agent
3552/00,Business sales executives,Commission agent
6211/99,Sports and leisure assistants n.e.c.,Commission agent
3552/00,Business sales executives,Commission agent
1255/05,Sport and talent agents ,Concert agent
1122/00,Production managers and directors in construction,Contractor's agent
7121/00,Collector salespersons and credit agents,Credit agent
4135/00,Library clerks and assistants,Press cutting agent
3132/00,IT user support technicians,Service delivery agent
7211/00,Call and contact centre occupations,Service delivery agent
8214/99,Delivery drivers and couriers n.e.c.,Delivery agent
7121/00,Collector salespersons and credit agents,District agent
7111/00,Sales and retail and assistants,Dyer's agent
3549/99,Business associate professionals n.e.c.,Election agent
7219/99,Customer service occupations n.e.c.,Emigration agent
6312/02,Civil enforcement officers ,Civil enforcement agent
7122/01,Bailiffs,Enforcement agent
3552/00,Business sales executives,Engineer's agent
1122/00,Production managers and directors in construction,Civil engineering agent
7211/00,Call and contact centre occupations,Enquiry agent
1255/05,Sport and talent agents ,Entertainment agent
3555/01,Estate agents  ,Estate agent
3542/00,Importers and exporters,Export agent
5111/99,Farmers n.e.c.,Farm agent
3552/00,Business sales executives,Fashion agent
1255/05,Sport and talent agents ,Film agent
2422/99,Finance and investment analysts and advisers n.e.c.,Finance agent
2422/99,Finance and investment analysts and advisers n.e.c.,Financial agent
4134/00,Transport and distribution clerks and assistants,Forwarding agent
6213/02,Passenger services assistants,Passenger handling agent
7129/02,Hire desk controllers,Car hire agent
3555/01,Estate agents  ,House agent
3542/00,Importers and exporters,Import agent
3542/00,Importers and exporters,Import-export agent
7121/00,Collector salespersons and credit agents,Insurance agent
3132/00,IT user support technicians,Counter intelligence agent
3555/01,Estate agents  ,Land agent
3555/01,Estate agents  ,Land and estate agent
7111/00,Sales and retail and assistants,Laundry agent
2419/99,Legal professionals n.e.c.,Law agent
3554/99,Marketing associate professionals n.e.c.,Leasing agent
9231/99,Security guards and related occupations n.e.c.,Legal agent
3555/03,Letting agents,Letting agent
3555/03,Letting agents,Lettings agent
3412/99,"Authors, writers and translators n.e.c.",Literary agent
5111/99,Farmers n.e.c.,Livestock agent
3531/02,Insurance and mortgage brokers,Lloyd's agent
3555/03,Letting agents,Property management agent
3552/00,Business sales executives,Manufacturer's agent
3554/01,Advertising and marketing executives,Marketing agent
7129/99,Sales related occupations n.e.c.,Mercantile agent
3531/01,Commodity brokers and traders,Metal agent
1123/01,Managers and directors in the extraction of fossil fuels,Mine agent
1255/05,Sport and talent agents ,Model agent
1255/05,Sport and talent agents ,Model's agent
2422/99,Finance and investment analysts and advisers n.e.c.,Money agent
2422/04,Mortgage advisers,Mortgage agent
7131/04,Newsagents,News agent
7131/04,Newsagents,Newspaper agent
4134/00,Transport and distribution clerks and assistants,Cargo operations agent
2419/99,Legal professionals n.e.c.,Parliamentary agent
3549/99,Business associate professionals n.e.c.,Party agent
6213/02,Passenger services assistants,Passenger agent
7219/99,Customer service occupations n.e.c.,Passport agent
2419/04,Patent and trademark attorneys,Patent agent
2439/99,"Business, research and administrative professionals n.e.c.",Political agent
7122/99,"Debt, rent and other cash collectors n.e.c.",Football pools agent
3520/99,Legal associate professionals n.e.c.,Precognition agent
2493/01,Press officers,Press agent
3555/01,Estate agents  ,Property agent
2493/99,Public relations professionals n.e.c.,Publicity agent
3552/00,Business sales executives,Publisher's agent
3551/00,Buyers and procurement officers,Purchasing agent
7129/99,Sales related occupations n.e.c.,Railway agent
8233/02,Baggage handlers and ramp agents,Ramp agent
7111/00,Sales and retail and assistants,Laundry receiving agent
3571/03,Recruitment consultants,Recruitment agent
3555/01,Estate agents  ,Relocation agent
7129/02,Hire desk controllers,Car rental agent
6213/99,Air travel assistants n.e.c.,Airline reservation agent
6212/00,Travel agents,Reservation agent
7219/99,Customer service occupations n.e.c.,Reservations agent
6212/00,Travel agents,Reservations agent
7113/00,Telephone salespersons,Inbound sales agent
7121/00,Collector salespersons and credit agents,Insurance sales agent
7129/02,Hire desk controllers,Rental sales agent
7113/00,Telephone salespersons,Telephone sales agent
3552/00,Business sales executives,Sales agent
3555/01,Estate agents  ,Property search agent
9231/99,Security guards and related occupations n.e.c.,Airport security agent
9231/99,Security guards and related occupations n.e.c.,Aviation security agent
9231/99,Security guards and related occupations n.e.c.,Security agent
6213/02,Passenger services assistants,Airline customer service agent
6213/02,Passenger services assistants,Customer service agent
4123/01,Bank and building society clerks,Customer service agent
7211/00,Call and contact centre occupations,Customer service agent
7211/00,Call and contact centre occupations,Customer service agent
